record_id,chain,location_text,city,state,latitude,longitude,article_title,article_url,source_domain,source_type,published_utc,discovered_utc,confidence,evidence_snippet,query
dbd70bdf042012ca6e,Walgreens,"Bridgeton, MO",Bridgeton,MO,,,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785ba68b1e4c4fa463ca999fffe604&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-closing-dozens-pharmacies-2026-144848000.html&c=1745318424509246133&mkt=en-us,www.bing.com,bing_rss,2026-08-05T07:48:00+00:00,2026-08-09T10:51:29+00:00,0.91,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why Walgreens is planning to close dozens of stores in 2026 as the pharmacy chain reshapes its nationwide footprint, according to reports.",Walgreens closing stores
1e7ed552139308f67b,Walgreens,"Brooklyn, NY",Brooklyn,NY,,,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785ba68b1e4c4fa463ca999fffe604&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-closing-dozens-pharmacies-2026-144848000.html&c=1745318424509246133&mkt=en-us,www.bing.com,bing_rss,2026-08-05T07:48:00+00:00,2026-08-09T10:51:29+00:00,0.91,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why Walgreens is planning to close dozens of stores in 2026 as the pharmacy chain reshapes its nationwide footprint, according to reports.",Walgreens closing stores
cae6073db4606940f8,Walgreens,"Milwaukee Rockford, IL",Milwaukee Rockford,IL,,,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785ba68b1e4c4fa463ca999fffe604&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-closing-dozens-pharmacies-2026-144848000.html&c=1745318424509246133&mkt=en-us,www.bing.com,bing_rss,2026-08-05T07:48:00+00:00,2026-08-09T10:51:29+00:00,0.91,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why Walgreens is planning to close dozens of stores in 2026 as the pharmacy chain reshapes its nationwide footprint, according to reports.",Walgreens closing stores
a189a5f633169692ca,Walgreens,"Louis Washington, DC",Louis Washington,DC,,,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785ba68b1e4c4fa463ca999fffe604&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-closing-dozens-pharmacies-2026-144848000.html&c=1745318424509246133&mkt=en-us,www.bing.com,bing_rss,2026-08-05T07:48:00+00:00,2026-08-09T10:51:29+00:00,0.91,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why Walgreens is planning to close dozens of stores in 2026 as the pharmacy chain reshapes its nationwide footprint, according to reports.",Walgreens closing stores
1f7b62b8fdb4206665,Walgreens,,,,,,When Bergen Walgreens will close; what happens if it's your pharmacy,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785ba68b1e4c4fa463ca999fffe604&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwhen-bergen-walgreens-will-close-what-happens-if-it-s-your-pharmacy%2far-AA29sX2H&c=1720151783962762933&mkt=en-us,www.bing.com,bing_rss,2026-08-05T08:55:51+00:00,2026-08-09T10:51:29+00:00,0.37,When Bergen Walgreens will close; what happens if it's your pharmacy Two Walgreens locations in North Jersey will soon close.,Walgreens closing stores
8f3fbbd2d400be0492,Walgreens,,,,,,Major drug store chain continues to close stores: See which locations are on the list,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785ba68b1e4c4fa463ca999fffe604&url=https%3a%2f%2fwww.mlive.com%2fbusiness%2f2026%2f08%2fmajor-drug-store-chain-continues-to-close-stores-see-which-locations-are-on-the-list.html&c=8861115902816738449&mkt=en-us,www.bing.com,bing_rss,2026-08-05T05:28:00+00:00,2026-08-09T10:51:29+00:00,0.72,"Major drug store chain continues to close stores: See which locations are on the list “The pharmacy giant is continuing a multiyear downsizing effort in 2026, closing stores across at least a dozen states as it works to shrink its footprint to a more profitabl",Walgreens closing stores
56e0e01c1143e39506,Walgreens,,,,,,Walgreens closing 2 more NJ stores,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785ba68b1e4c4fa463ca999fffe604&url=https%3a%2f%2fnjbiz.com%2fwalgreens-closing-2-more-nj-stores%2f&c=17393995025677590765&mkt=en-us,www.bing.com,bing_rss,2026-08-03T10:49:00+00:00,2026-08-09T10:51:29+00:00,0.84,Walgreens closing 2 more NJ stores Two more Walgreens stores in New Jersey will permanently close as part of the retail pharmacy chain’s ongoing efforts to reset its business.,Walgreens closing stores
d4c5a573c4b88b3f96,Walgreens,,,,,,Why are more Walgreens locations closing? Full list of locations to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785bb1c29546489ee94bae976f1527&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwhy-are-more-walgreens-locations-closing-full-list-of-locations-to-close%2far-AA29oHF1&c=13453232907973909422&mkt=en-us,www.bing.com,bing_rss,2026-08-04T09:22:47+00:00,2026-08-09T10:51:29+00:00,0.37,Full list of locations to close The pharmacy giant has been working to streamline operations and focus on more profitable locations.,Walgreens pharmacy closed location
6a0f3d435a30cbe976,Walgreens,,,,,,Walgreens to close 100 US stores. Are any Arizona locations affected?,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785bb1c29546489ee94bae976f1527&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-100-us-stores-are-any-arizona-locations-affected%2far-AA29ob6S&c=11994384478904488859&mkt=en-us,www.bing.com,bing_rss,2026-08-06T08:51:26+00:00,2026-08-09T10:51:29+00:00,0.37,Walgreens to close 100 US stores.,Walgreens pharmacy closed location
c6823453f4489a6a34,Walgreens,,,,,,Walgreens pharmacy closures: Updated list of locations closing in 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785bb1c29546489ee94bae976f1527&url=https%3a%2f%2fen.as.com%2flatest_news%2fwalgreens-pharmacy-closures-updated-list-of-locations-closing-in-2026-f202608-n%2f&c=14706572603353450840&mkt=en-us,www.bing.com,bing_rss,2026-08-04T06:23:00+00:00,2026-08-09T10:51:29+00:00,0.90,Walgreens pharmacy closures: Updated list of locations closing in 2026 Walgreens has downsized its ambitious restructuring plan dropping the number of expected store closures to less than 100 in 2026.,Walgreens pharmacy closed location
94e74ee503d71df977,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 as Pharmacy Giant Scales Back Downsizing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785bb1c29546489ee94bae976f1527&url=https%3a%2f%2fthesiliconreview.com%2f2026%2f08%2fwalgreens-closing-stores-2026-list-shuttered-locations&c=8951348738481696331&mkt=en-us,www.bing.com,bing_rss,2026-08-03T17:00:00+00:00,2026-08-09T10:51:29+00:00,0.90,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 as Pharmacy Giant Scales Back Downsizing Walgreens is closing fewer than 100 stores in 2026 as part of a multiyear downsizing effort after scaling back earlier plans.,Walgreens pharmacy closed location
f569fdcf1230e03c26,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785bb1c29546489ee94bae976f1527&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-is-closing-stores-updated-list-of-shuttered-locations-for-2026%2far-AA29oi9V&c=13391483862513429637&mkt=en-us,www.bing.com,bing_rss,2026-08-03T05:00:00+00:00,2026-08-09T10:51:29+00:00,0.60,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 The cuts are part of a multiyear downsizing effort that has already reshaped the pharmacy chain’s footprint nationwide.,Walgreens pharmacy closed location
8410cced44f6af52e5,Walgreens,,,,,,When Bergen Walgreens will close; what happens if it's your pharmacy,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785bb1c29546489ee94bae976f1527&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwhen-bergen-walgreens-will-close-what-happens-if-it-s-your-pharmacy%2far-AA29sX2H&c=1720151783962762933&mkt=en-us,www.bing.com,bing_rss,2026-08-05T08:55:51+00:00,2026-08-09T10:51:29+00:00,0.37,When Bergen Walgreens will close; what happens if it's your pharmacy Two Walgreens locations in North Jersey will soon close.,Walgreens pharmacy closed location
1f2dbc59307f1f2a86,Walgreens,,,,,,Major drug store chain continues to close stores: See which locations are on the list,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785bb1c29546489ee94bae976f1527&url=https%3a%2f%2fwww.cleveland.com%2fbusiness%2f2026%2f08%2fmajor-drug-store-chain-continues-to-close-stores-see-which-locations-are-on-the-list.html&c=10328433298989401720&mkt=en-us,www.bing.com,bing_rss,2026-08-05T05:28:00+00:00,2026-08-09T10:51:29+00:00,0.84,"Major drug store chain continues to close stores: See which locations are on the list The company, which owns 8,500 locations nationwide, began closures in 2025, according to an article by Inc.",Walgreens pharmacy closed location
ece87367179f2625e6,Walgreens,"Arlington, VA",Arlington,VA,,,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785bb1c29546489ee94bae976f1527&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-closing-dozens-pharmacies-2026-144848000.html&c=1745318424509246133&mkt=en-us,www.bing.com,bing_rss,2026-08-05T07:48:00+00:00,2026-08-09T10:51:29+00:00,0.91,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why Walgreens is planning to close dozens of stores in 2026 as the pharmacy chain reshapes its nationwide footprint, according to reports.",Walgreens pharmacy closed location
f24cbcd95c43ada415,Walgreens,"Beaufort, SC",Beaufort,SC,,,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785bb1c29546489ee94bae976f1527&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-closing-dozens-pharmacies-2026-144848000.html&c=1745318424509246133&mkt=en-us,www.bing.com,bing_rss,2026-08-05T07:48:00+00:00,2026-08-09T10:51:29+00:00,0.91,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why Walgreens is planning to close dozens of stores in 2026 as the pharmacy chain reshapes its nationwide footprint, according to reports.",Walgreens pharmacy closed location
1f9b54abeed4af3c57,Walgreens,"Bridgeton, MO",Bridgeton,MO,,,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785bb1c29546489ee94bae976f1527&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-closing-dozens-pharmacies-2026-144848000.html&c=1745318424509246133&mkt=en-us,www.bing.com,bing_rss,2026-08-05T07:48:00+00:00,2026-08-09T10:51:29+00:00,0.91,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why Walgreens is planning to close dozens of stores in 2026 as the pharmacy chain reshapes its nationwide footprint, according to reports.",Walgreens pharmacy closed location
cb2f173d1cecfadc03,Walgreens,"Brooklyn, NY",Brooklyn,NY,,,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785bb1c29546489ee94bae976f1527&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-closing-dozens-pharmacies-2026-144848000.html&c=1745318424509246133&mkt=en-us,www.bing.com,bing_rss,2026-08-05T07:48:00+00:00,2026-08-09T10:51:29+00:00,0.91,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why Walgreens is planning to close dozens of stores in 2026 as the pharmacy chain reshapes its nationwide footprint, according to reports.",Walgreens pharmacy closed location
96719e834e43b8c52d,Walgreens,"Milwaukee Rockford, IL",Milwaukee Rockford,IL,,,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785bb1c29546489ee94bae976f1527&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-closing-dozens-pharmacies-2026-144848000.html&c=1745318424509246133&mkt=en-us,www.bing.com,bing_rss,2026-08-05T07:48:00+00:00,2026-08-09T10:51:29+00:00,0.91,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why Walgreens is planning to close dozens of stores in 2026 as the pharmacy chain reshapes its nationwide footprint, according to reports.",Walgreens pharmacy closed location
8fa6bc89fd9385f7f3,Walgreens,"Louis Washington, DC",Louis Washington,DC,,,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785bb1c29546489ee94bae976f1527&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-closing-dozens-pharmacies-2026-144848000.html&c=1745318424509246133&mkt=en-us,www.bing.com,bing_rss,2026-08-05T07:48:00+00:00,2026-08-09T10:51:29+00:00,0.91,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why Walgreens is planning to close dozens of stores in 2026 as the pharmacy chain reshapes its nationwide footprint, according to reports.",Walgreens pharmacy closed location
f9210738eb614077a3,Walgreens,,,,,,Why are more Walgreens locations closing? Full list of locations to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a7b019d9c264f5499707a2551f39c20&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwhy-are-more-walgreens-locations-closing-full-list-of-locations-to-close%2far-AA29oHF1&c=13453232907973909422&mkt=en-us,www.bing.com,bing_rss,2026-08-04T09:22:47+00:00,2026-08-11T11:03:57+00:00,0.37,Full list of locations to close The pharmacy giant has been working to streamline operations and focus on more profitable locations.,Walgreens pharmacy closed location
2165ef670617204ac1,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 as Pharmacy Giant Scales Back Downsizing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a7b019d9c264f5499707a2551f39c20&url=https%3a%2f%2fthesiliconreview.com%2f2026%2f08%2fwalgreens-closing-stores-2026-list-shuttered-locations&c=8951348738481696331&mkt=en-us,www.bing.com,bing_rss,2026-08-03T17:00:00+00:00,2026-08-11T11:03:57+00:00,0.90,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 as Pharmacy Giant Scales Back Downsizing Walgreens is closing fewer than 100 stores in 2026 as part of a multiyear downsizing effort after scaling back earlier plans.,Walgreens pharmacy closed location
51dccaed3bf68ea4c7,Walgreens,,,,,,Walgreens 2026 Store Locations Closing: Full List Of Location Shutting Down Across The US,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a7b019d9c264f5499707a2551f39c20&url=https%3a%2f%2fwww.timesnownews.com%2fworld%2fus%2fus-buzz%2fwalgreens-2026-store-locations-closing-full-list-of-location-shutting-down-across-the-us-article-155242798&c=1555851639942428928&mkt=en-us,www.bing.com,bing_rss,2026-08-03T15:34:00+00:00,2026-08-11T11:03:57+00:00,0.90,"Walgreens 2026 Store Locations Closing: Full List Of Location Shutting Down Across The US Walgreens is closing fewer than 100 stores in 2026 as part of its ongoing multiyear store optimization strategy, following a reduction in planned closures after the compa",Walgreens pharmacy closed location
543c19880db0d5fb12,Walgreens,,,,,,Walgreens pharmacy closures: Updated list of locations closing in 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a7b019d9c264f5499707a2551f39c20&url=https%3a%2f%2fen.as.com%2flatest_news%2fwalgreens-pharmacy-closures-updated-list-of-locations-closing-in-2026-f202608-n%2f&c=14706572603353450840&mkt=en-us,www.bing.com,bing_rss,2026-08-04T06:23:00+00:00,2026-08-11T11:03:57+00:00,0.90,Walgreens pharmacy closures: Updated list of locations closing in 2026 Walgreens has downsized its ambitious restructuring plan dropping the number of expected store closures to less than 100 in 2026.,Walgreens pharmacy closed location
0b659e76bbd84a27de,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a7b019d9c264f5499707a2551f39c20&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-is-closing-stores-updated-list-of-shuttered-locations-for-2026%2far-AA29oi9V&c=13391483862513429637&mkt=en-us,www.bing.com,bing_rss,2026-08-03T05:00:00+00:00,2026-08-11T11:03:57+00:00,0.60,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 The cuts are part of a multiyear downsizing effort that has already reshaped the pharmacy chain’s footprint nationwide.,Walgreens pharmacy closed location
53dd95a81eb4c19ed7,Walgreens,,,,,,When Bergen Walgreens will close; what happens if it's your pharmacy,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a7b019d9c264f5499707a2551f39c20&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwhen-bergen-walgreens-will-close-what-happens-if-it-s-your-pharmacy%2far-AA29sX2H&c=1720151783962762933&mkt=en-us,www.bing.com,bing_rss,2026-08-05T08:55:51+00:00,2026-08-11T11:03:57+00:00,0.37,When Bergen Walgreens will close; what happens if it's your pharmacy Two Walgreens locations in North Jersey will soon close.,Walgreens pharmacy closed location
49fdb617b636b70dab,Walgreens,,,,,,Walgreens continues store closures nationwide as part of its turnaround plan,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a7b019d9c264f5499707a2551f39c20&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-continues-store-closures-nationwide-as-part-of-its-turnaround-plan%2far-AA29tRgS&c=717242906321472140&mkt=en-us,www.bing.com,bing_rss,2026-08-05T16:29:47+00:00,2026-08-11T11:03:57+00:00,0.37,Walgreens continues store closures nationwide as part of its turnaround plan Walgreens is reportedly closing locations across the U.S.,Walgreens pharmacy closed location
a009fb703ee1449c5d,Walgreens,,,,,,Walgreens to close 100 US stores. Are any Arizona locations affected?,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a7b019d9c264f5499707a2551f39c20&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-100-us-stores-are-any-arizona-locations-affected%2far-AA29ob6S&c=11994384478904488859&mkt=en-us,www.bing.com,bing_rss,2026-08-06T08:51:26+00:00,2026-08-11T11:03:57+00:00,0.37,Walgreens to close 100 US stores.,Walgreens pharmacy closed location
