record_id,chain,location_text,city,state,latitude,longitude,article_title,article_url,source_domain,source_type,published_utc,discovered_utc,confidence,evidence_snippet,query
8278e11c8a8512dbcc,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a427ed7a7fc4d0aa8bda178a45da079&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T19:33:00+00:00,2026-06-29T14:19:16+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens closing stores
dc11266e12c0d6f357,Walgreens,,,,,,Walgreens to shutter 600 stores as part of Rite Aid deal,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a427ed7a7fc4d0aa8bda178a45da079&url=https%3a%2f%2flocal12.com%2fnews%2fnation-world%2fwalgreens-to-shutter-600-stores-as-part-of-rite-aid-deal&c=6129116216094602309&mkt=en-us,www.bing.com,bing_rss,2017-10-25T05:52:00+00:00,2026-06-29T14:19:16+00:00,0.90,Walgreens to shutter 600 stores as part of Rite Aid deal The interchange is expected to open 950 acres for development.,Walgreens closing stores
7bfbde30a49420b60e,Walgreens,,,,,,"Milwaukee Walgreens closed, 27th and North; what to know",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a427ed7a7fc4d0aa8bda178a45da079&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2flifestyle-buzz%2fmilwaukee-walgreens-closed-27th-and-north-what-to-know%2far-AA26nJXv&c=902736325891801050&mkt=en-us,www.bing.com,bing_rss,2026-06-23T14:05:59+00:00,2026-06-29T14:19:16+00:00,0.26,"Milwaukee Walgreens closed, 27th and North; what to know A Walgreens location on Milwaukee's north side shut down on Tuesday.",Walgreens closing stores
1fb14b11c7330c0fc3,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a427ee3665540cabe973d04e12737f8&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T11:39:00+00:00,2026-06-29T14:19:16+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens pharmacy closed location
2e0656af0f99b7a54d,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a43b5275eda4c778862d0e1fc991a37&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-30T12:23:52+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS store closure location
516b6cd56d78551702,CVS,,,,,,CVS warns it may have to close over 100 more stores,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a43b5275eda4c778862d0e1fc991a37&url=https%3a%2f%2fwww.thestreet.com%2fhealth%2fcvs-fights-law-that-could-force-134-stores-to-close-fair-rx&c=2158066446006967284&mkt=en-us,www.bing.com,bing_rss,2026-04-23T12:18:00+00:00,2026-06-30T12:23:52+00:00,0.37,"CVS warns it may have to close over 100 more stores A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
0f41070857b9e1486a,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a43b5275eda4c778862d0e1fc991a37&url=https%3a%2f%2fwww.msn.com%2fen-us%2fhealth%2fother%2fcvs-fights-law-that-could-force-over-100-stores-to-close%2far-AA21zQvb&c=11080782629388182880&mkt=en-us,www.bing.com,bing_rss,2026-04-23T12:25:00+00:00,2026-06-30T12:23:52+00:00,0.37,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
82d443e78779adb508,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a43b53190944142932a94d208f80d5d&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-30T12:23:52+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS closing stores
f6a744520917dbd509,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a43b53190944142932a94d208f80d5d&url=https%3a%2f%2fwww.aol.com%2ffinance%2fcvs-fights-law-could-force-161300320.html&c=6327375268730961832&mkt=en-us,www.bing.com,bing_rss,2026-04-23T09:14:00+00:00,2026-06-30T12:23:52+00:00,0.61,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS closing stores
070663c189a5534fa7,CVS,,,,,,"US store closings up 69% in 2024 amid Big Lots, CVS, Family Dollar cuts",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a43b53190944142932a94d208f80d5d&url=https%3a%2f%2fwww.abc15.com%2fbusiness%2fcompany-news%2fus-store-closings-up-69-in-2024-amid-big-lots-cvs-family-dollar-cuts&c=938104820326025808&mkt=en-us,www.bing.com,bing_rss,2024-12-19T02:19:00+00:00,2026-06-30T12:23:52+00:00,0.90,"RELATED STORY | Big Lots files for bankruptcy, says more stores could close Family Dollar has closed the largest number of stores, with 718 confirmed closings.",CVS closing stores
d1f80f6adb3663d033,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a43b53aed65404bad18066592988d93&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-30T12:23:52+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS pharmacy closed location
1a82b45b651c7a7f27,Walgreens,"Chicago, IL",Chicago,IL,,,"Walgreens closes Midtown location, the eighth shuttered in three years",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a43b5443bed48a7bdd387f1d3850647&url=https%3a%2f%2fwww.yahoo.com%2fnews%2fus%2farticles%2fwalgreens-closes-midtown-location-eighth-185356837.html&c=16834571838889409791&mkt=en-us,www.bing.com,bing_rss,2026-06-23T12:12:00+00:00,2026-06-30T12:23:52+00:00,1.00,"Walgreens closes Midtown location, the eighth shuttered in three years Walgreens is closing its Midtown store due to safety concerns, leaving residents to find new pharmacy options.",Walgreens store closure location
871ee655f3ada6d175,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a43b5443bed48a7bdd387f1d3850647&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T11:39:00+00:00,2026-06-30T12:23:52+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens store closure location
3021f920dfc5e022a1,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a43b54feded441686085bf258d27698&url=https%3a%2f%2fwww.wptv.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=6863907681722574937&mkt=en-us,www.bing.com,bing_rss,2024-06-26T22:44:00+00:00,2026-06-30T12:23:52+00:00,0.49,"Walgreens closing numerous stores amid 'challenging' retail environment Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
ff342fa4833be79f64,Walgreens,,,,,,"Milwaukee Walgreens closed, 27th and North; what to know",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a43b54feded441686085bf258d27698&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2flifestyle-buzz%2fmilwaukee-walgreens-closed-27th-and-north-what-to-know%2far-AA26nJXv&c=902736325891801050&mkt=en-us,www.bing.com,bing_rss,2026-06-23T14:05:59+00:00,2026-06-30T12:23:52+00:00,0.26,"Milwaukee Walgreens closed, 27th and North; what to know A Walgreens location on Milwaukee's north side shut down on Tuesday.",Walgreens closing stores
2c258ece436b8521e3,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a43b54feded441686085bf258d27698&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T16:59:00+00:00,2026-06-30T12:23:52+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens closing stores
a6d55586a306be5210,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a450c1c24a74213b69d06e2823dbc47&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-07-01T12:48:08+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS store closure location
637a4f9a157142aaeb,CVS,,,,,,CVS warns it may have to close over 100 more stores,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a450c1c24a74213b69d06e2823dbc47&url=https%3a%2f%2fwww.thestreet.com%2fhealth%2fcvs-fights-law-that-could-force-134-stores-to-close-fair-rx&c=2158066446006967284&mkt=en-us,www.bing.com,bing_rss,2026-04-23T12:18:00+00:00,2026-07-01T12:48:08+00:00,0.37,"CVS warns it may have to close over 100 more stores A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
048a4bc317716b610d,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a450c1c24a74213b69d06e2823dbc47&url=https%3a%2f%2fwww.msn.com%2fen-us%2fhealth%2fother%2fcvs-fights-law-that-could-force-over-100-stores-to-close%2far-AA21zQvb&c=11080782629388182880&mkt=en-us,www.bing.com,bing_rss,2026-04-23T12:25:00+00:00,2026-07-01T12:48:08+00:00,0.37,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
fb9557895d05099e4f,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a450c36dcab410388c11eeda44686d4&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-07-01T12:48:08+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS closing stores
87336616b497746040,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a450c36dcab410388c11eeda44686d4&url=https%3a%2f%2fwww.aol.com%2ffinance%2fcvs-fights-law-could-force-161300320.html&c=6327375268730961832&mkt=en-us,www.bing.com,bing_rss,2026-04-22T16:59:00+00:00,2026-07-01T12:48:08+00:00,0.61,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS closing stores
0bc92e6a2e12d2f521,CVS,,,,,,"US store closings up 69% in 2024 amid Big Lots, CVS, Family Dollar cuts",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a450c36dcab410388c11eeda44686d4&url=https%3a%2f%2fwww.abc15.com%2fbusiness%2fcompany-news%2fus-store-closings-up-69-in-2024-amid-big-lots-cvs-family-dollar-cuts&c=938104820326025808&mkt=en-us,www.bing.com,bing_rss,2024-12-19T02:19:00+00:00,2026-07-01T12:48:08+00:00,0.90,"RELATED STORY | Big Lots files for bankruptcy, says more stores could close Family Dollar has closed the largest number of stores, with 718 confirmed closings.",CVS closing stores
791911d01c78fc98d4,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a450c4f04e347938a25a3f091964a4f&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-07-01T12:48:08+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS pharmacy closed location
02cc1f5e7e3fcd233a,Walgreens,"Chicago, IL",Chicago,IL,,,"Walgreens closes Midtown location, the eighth shuttered in three years",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a450c64d0ce43cebb4b67df1c69debc&url=https%3a%2f%2fwww.yahoo.com%2fnews%2fus%2farticles%2fwalgreens-closes-midtown-location-eighth-185356837.html&c=16834571838889409791&mkt=en-us,www.bing.com,bing_rss,2026-06-23T12:12:00+00:00,2026-07-01T12:48:08+00:00,1.00,"Walgreens closes Midtown location, the eighth shuttered in three years Walgreens is closing its Midtown store due to safety concerns, leaving residents to find new pharmacy options.",Walgreens store closure location
38e34f09dd607c415b,Walgreens,"Chicago, IL",Chicago,IL,,,Walgreens to close Midtown store on Milwaukee’s North Avenue,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a450c64d0ce43cebb4b67df1c69debc&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-midtown-store-milwaukee-211103214.html&c=2184905918024052444&mkt=en-us,www.bing.com,bing_rss,2026-05-04T14:11:00+00:00,2026-07-01T12:48:08+00:00,1.00,"Walgreens to close Midtown store on Milwaukee’s North Avenue In another blow to Milwaukee’s grocery and pharmacy landscape, Walgreens has begun to notify customers that its midtown location at 2727 W.",Walgreens store closure location
71c0cdb6374469cbe2,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a450c64d0ce43cebb4b67df1c69debc&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T11:39:00+00:00,2026-07-01T12:48:08+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens store closure location
ee7d371ebededd531e,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a450c72a2854376855a916a648fbdb1&url=https%3a%2f%2fwww.wptv.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=6863907681722574937&mkt=en-us,www.bing.com,bing_rss,2024-06-26T22:44:00+00:00,2026-07-01T12:48:08+00:00,0.49,"Walgreens closing numerous stores amid 'challenging' retail environment Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
